index,user_id,user_ratings,artists,mode,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity
6165,,,Metallica,1,0.019447081,0.364017544,366251.4649,0.902118421,0.236782544,0.324996053,-6.287530702,0.097808772,124.9299912,0.345295614,40.34649123
6166,,,Method Man,0,0.159182931,0.724034483,243025.9483,0.718586207,0.024093318,0.231903448,-7.202982759,0.328617241,114.7749655,0.638413793,48.5
6167,,,Methrone,1,0.311,0.741,315307,0.383,0,0.109,-6.107,0.108,113.969,0.475,37
6168,,,Metric,0,0.112490086,0.522142857,240043.1429,0.778857143,0.009076786,0.170828571,-6.705,0.048428571,136.9765714,0.447285714,52.28571429
6169,,,Metro Station,1,0.003175,0.587,202329.75,0.86825,0.000135773,0.221975,-4.3,0.06985,142.48625,0.64625,54
6170,,,Metronomy,0,0.437333333,0.768333333,259302,0.521,0.043716667,0.111333333,-7.74,0.040033333,112.0473333,0.645,64
6171,,,Metropolitan Opera Orchestra,1,0.969207792,0.34984026,213289.3247,0.173818182,0.040542793,0.259843506,-17.37902597,0.075184416,99.94306494,0.252452597,2.38961039
6172,,,Mexicano,1,0.08902,0.7966,243896.6,0.789,5.56E-06,0.4994,-8.4162,0.05078,134.81,0.9104,42
6173,,,Mez,0,0.517,0.642,217867,0.647,0,0.0649,-6.312,0.428,120.749,0.664,71
6174,,,Mezzoforte,1,0.393,0.767,370040,0.723,0.8,0.0968,-10.897,0.0386,117.628,0.89,42
6175,,,MiMS,1,0.109466667,0.706666667,216000.3333,0.632666667,8.20E-06,0.301266667,-7.261666667,0.401,85.90966667,0.584333333,52.66666667
6176,,,Mia,1,0.888,0.662,255466,0.297,0.108,0.119,-14.525,0.0301,94.023,0.434,66
6177,,,Mia Martini,1,0.350333333,0.455666667,267657.6667,0.557666667,1.38E-06,0.276166667,-11.464,0.051733333,134.3416667,0.437333333,50
6178,,,Mia Z,1,0.0158,0.566,204816,0.911,9.88E-06,0.0559,-2.593,0.0498,126.714,0.61,24
6179,,,Miami Mass Choir,1,0.0254,0.33,371307,0.485,6.52E-06,0.253,-8.176,0.0353,83.277,0.0899,34
6180,,,Miami Sound Machine,1,0.28934375,0.7018125,235510.875,0.6255625,0.025673366,0.1001125,-11.8474375,0.04386875,130.743625,0.7366875,45.6875
6181,,,Mice Chorus,1,0.971,0.262,274480,0.17,0.000407,0.204,-14.8,0.0472,89.594,0.149,41
6182,,,Michael Andrews,1,0.9745,0.446,187160,0.0616,0.00019685,0.10135,-16.8025,0.0344,130.728,0.32,57
6183,,,Michael Bolton,1,0.261914426,0.518836066,256026.082,0.492885246,4.06E-05,0.147355738,-10.80772131,0.039537705,121.7114754,0.349560656,47.6557377
6184,,,Michael Card,1,0.8045,0.4155,230447,0.263,0.00219,0.1715,-11.4165,0.02845,104.1715,0.2835,37.5
6185,,,Michael Cera,1,0.97,0.292,186000,0.241,0.00989,0.105,-17.001,0.0428,172.175,0.441,54
6186,,,Michael Cooper,1,0.2625,0.702,348447,0.547,3.02E-06,0.0972,-12.6485,0.03335,116.643,0.7955,29
6187,,,Michael Dulin,1,0.994,0.452,268680,0.0464,0.93,0.115,-18.639,0.044,72.197,0.0647,38
6188,,,Michael Franks,1,0.500451852,0.677074074,257443,0.367303704,0.065850711,0.104903704,-16.45418519,0.048303704,117.1222222,0.615925926,36.51851852
6189,,,Michael Franti & Spearhead,1,0.090093846,0.676307692,254344.4615,0.699153846,0.009993936,0.171061538,-7.471076923,0.110930769,109.9329231,0.763,45.76923077
6190,,,Michael Gira,1,0.00713,0.502,272933,0.663,0.56,0.258,-11.227,0.0349,126.988,0.118,38
6191,,,Michael Halasz,1,0.928,0.282077778,374681.4444,0.1194,0.584158889,0.1376,-20.18677778,0.045955556,118.8301111,0.231233333,45.77777778
6192,,,Michael Henderson,0,0.132324,0.6464,292436.8,0.571,0.00485282,0.21254,-9.5632,0.08266,95.287,0.4922,30
6193,,,Michael Hurley,1,0.894283019,0.593,225988.9057,0.198169811,0.101968303,0.146543396,-16.17511321,0.038779245,102.2301509,0.459113208,24.71698113
6194,,,Michael James Scott,1,0.5155,0.717,319560,0.5975,0,0.11935,-9.3375,0.404,110.6225,0.452,48
6195,,,Michael Joncas,1,0.950666667,0.183666667,229044.3333,0.123666667,0.224833333,0.120666667,-20.124,0.036666667,79.48033333,0.186333333,32
6196,,,Michael Kamen,1,0.8752,0.12532,289959.8,0.2112,0.8828,0.1028,-16.6362,0.03656,108.5998,0.0626,43.4
6197,,,Michael Kwan,1,0.507666667,0.484666667,183040.3333,0.388,1.59E-05,0.174333333,-13.00033333,0.0306,144.1636667,0.597333333,35
6198,,,Michael Learns To Rock,1,0.166642857,0.626,245628.5714,0.560285714,3.69E-06,0.093757143,-6.745714286,0.025642857,115.3268571,0.423285714,58.14285714
6199,,,Michael Longo,1,0.775,0.428,347333,0.377,0.739,0.216,-13.66,0.0319,165.298,0.415,37
6200,,,Michael McDonald,1,0.264125581,0.628674419,253661.4651,0.42072093,0.002098324,0.146372093,-14.25334884,0.041939535,108.1743023,0.610255814,39.69767442
6201,,,Michael Nyman,0,0.9676,0.23584,177557.4,0.2094,0.8882,0.12026,-18.6326,0.03458,122.285,0.2175,49
6202,,,Michael Praetorius,1,0.981,0.155,137787,0.0462,0.897,0.104,-23.162,0.0434,71.115,0.072,19
6203,,,Michael Rabin,1,0.939432432,0.478243243,171818.8649,0.238248649,0.616675748,0.14482973,-17.39537838,0.067632432,105.7934595,0.555443243,0.351351351
6204,,,Michael Riesman,1,0.8182,0.335,345169.7333,0.172446667,0.770020495,0.150833333,-20.89213333,0.040446667,119.419,0.211326667,28.93333333
6205,,,Michael Salgado,1,0.104736667,0.671166667,317533.5,0.736833333,0.000152328,0.47705,-6.358,0.080416667,93.10816667,0.650833333,42.66666667
6206,,,Michael Schenker Group,1,0.0047524,0.3258,281034.6,0.8782,0.2200696,0.23282,-8.4972,0.07746,128.8566,0.4658,36.8
6207,,,Michael Sembello,0,0.0891,0.617,244707,0.533,4.04E-06,0.0415,-11.516,0.0651,158.86,0.835,74
6208,,,Michael Stanley Band,1,0.048538571,0.471857143,290845.5714,0.731714286,0.010218027,0.297985714,-9.311,0.040871429,132.5415714,0.596571429,24.14285714
6209,,,Michael W. Smith,1,0.523956667,0.394333333,273911.8,0.364993333,0.008230873,0.350666667,-12.84171667,0.035906667,119.05095,0.22348,40.46666667
6210,,,Michael White,1,0.797,0.479,374787,0.351,0.457,0.0681,-14.815,0.0856,73.221,0.654,35
6211,,,Michael Wong,1,0.6915,0.5725,254681,0.3895,0,0.0976,-8.0265,0.02635,120.38,0.2735,55.5
6212,,,Michal Urbaniak,0,0.692,0.456,235333,0.618,0.0445,0.592,-11.213,0.045,99.372,0.308,34
6213,,,Michel Berger,1,0.346266667,0.551666667,241222,0.604,0.2085,0.082766667,-8.754666667,0.028033333,96.13033333,0.393,52
6214,,,Michel Fugain & Le Big Bazar,0,0.35,0.4295,191000,0.6785,0,0.3945,-6.4845,0.03985,124.423,0.6725,53
6215,,,Michel LeBond,1,0.962,0.101,200342,0.0724,0.842,0.109,-31.13,0.0416,78.438,0.0352,62
6216,,,Michel Plasson,1,0.978,0.364,275467,0.0592,0,0.0823,-21.757,0.057,123.789,0.185,50
6217,,,Michel Simon,1,0.931,0.657,176200,0.306,0,0.164,-11.426,0.246,93.775,0.75,0
6218,,,Michel Tel,1,0.222,0.65,170493,0.947,0,0.979,-5.326,0.0717,96.035,0.694,66
6219,,,Michelangelo Rossi,1,0.996,0.494,141453,0.0408,0.937,0.1,-27.107,0.0385,89.868,0.67,0
6220,,,Michele Dejean Group,1,0.991,0.221,147027,0.0283,7.83E-06,0.107,-24.666,0.0357,81.715,0.0846,2
6221,,,Michelle Branch,1,0.05489875,0.534625,225713.375,0.794125,0.000928763,0.1414,-5.5615,0.0420125,109.98525,0.564375,53.625
6222,,,Michelle Duffy,1,0.645857143,0.599571429,203270.5714,0.47,0,0.220671429,-8.170714286,0.111142857,105.777,0.579142857,55
6223,,,Michelle Pfeiffer,1,0.4459,0.55975,233118.25,0.572125,3.55E-05,0.11685,-8.73075,0.072725,127.0425,0.574,42.75
6224,,,Michelle Wright,1,0.455,0.714,238600,0.427,0,0.0831,-10.328,0.0495,74.217,0.711,36
6225,,,Michl,1,0.8275,0.445,222233.5,0.402,9.30E-05,0.2015,-8.552,0.0849,98.418,0.1624,60.5
6226,,,Mick Gordon,1,0.03820125,0.51025,273960.25,0.641,0.81975,0.16625,-9.0915,0.06715,130.52525,0.1455,60.25
6227,,,Mick Jenkins,1,0.258,0.619,247852.3333,0.693,4.27E-05,0.257666667,-8.187666667,0.259,96.44033333,0.476333333,58
6228,,,Mick Ronson,0,0.066,0.402,532047,0.6895,0.00212,0.109,-8.8535,0.06375,134.2275,0.325,26.5
6229,,,Mickey & His Friends,1,0.687,0.672,158373,0.455,5.72E-05,0.301,-9.365,0.0246,99.84,0.655,40
6230,,,Mickey Gilley,1,0.568416667,0.603055556,186035.5556,0.463444444,0.026415029,0.194966667,-11.09322222,0.04135,112.7246111,0.522166667,27.77777778
6231,,,Mickey Mouse,1,0.441545455,0.708545455,120930.8182,0.552454545,7.83E-07,0.153481818,-8.487818182,0.082490909,110.6332727,0.825454545,44.90909091
6232,,,Mickey and Pals,1,0.659,0.573,128853,0.442,0,0.211,-10.305,0.0482,107.855,0.703,46
6233,,,Micro TDH,1,0.0446,0.877,231848,0.777,3.46E-05,0.0863,-4.246,0.117,102.02,0.706,80
6234,,,Middle Brother,1,0.356,0.664,243320,0.347,8.58E-05,0.0997,-9.449,0.0296,119.132,0.269,45
6235,,,Midge Ure,1,0.0504,0.5265,332620,0.667,0.1335,0.297,-7.323,0.0559,119.9925,0.4725,52
6236,,,Midlake,0,0.618,0.556,286880,0.703,1.13E-05,0.131,-8.304,0.0319,121.739,0.564,53
6237,,,Midland,1,0.1138,0.6408,205489.2,0.7694,1.15E-05,0.3128,-5.8192,0.0321,113.2006,0.7128,61.6
6238,,,Midnight Star,1,0.039373125,0.8284375,367059.6875,0.711125,0.011170105,0.076325,-8.556,0.04690625,118.2884375,0.7945,34.1875
6239,,,Midori,1,0.921,0.125,191227,0.0668,0.000369,0.0934,-25.376,0.0622,73.808,0.0874,2
6240,,,Midtown,1,0.0039075,0.3965,194673.5,0.9525,6.35E-07,0.08565,-2.035,0.06405,176.2625,0.5775,42
6241,,,Miel San Marcos,0,0.026775,0.4605,281730,0.87075,2.56E-06,0.69425,-3.86125,0.10395,148.4095,0.3185,56.25
6242,,,Mighty Clouds Of Joy,1,0.208033333,0.478666667,375431,0.469666667,8.23E-06,0.273,-11.362,0.054333333,97.041,0.262666667,29.33333333
6243,,,Mighty Joe Young,1,0.533818182,0.521909091,236796.4545,0.449909091,0.081290509,0.120381818,-13.58127273,0.046781818,117.0204545,0.739909091,28.54545455
6244,,,Mighty Sparrow,1,0.975,0.638333333,278717.6667,0.389666667,0.064466667,0.3705,-12.12616667,0.11975,107.6943333,0.7995,17.5
6245,,,Migos,1,0.143326786,0.835178571,240639.8393,0.661035714,2.86E-05,0.169317857,-5.2835,0.195353571,134.3014464,0.430610714,63.625
6246,,,Miguel,1,0.258731631,0.592153846,227397.1538,0.593230769,0.000289457,0.237956923,-6.975215385,0.113923077,110.2180308,0.3702,60.07692308
6247,,,Miguel Aceves Mejia,0,0.76775,0.431,212013.5,0.2915,3.83E-05,0.326,-8.77525,0.034525,97.35925,0.383,41.25
6248,,,Miguel Bos,1,0.22722,0.6627,252227.9333,0.5596,0.020947913,0.128986667,-10.71713333,0.050576667,114.1177,0.5967,53.86666667
6249,,,Miguel Gallardo,0,0.6135,0.5265,225384.5,0.425333333,0.021168833,0.328333333,-10.9355,0.035633333,100.7155,0.477166667,49.16666667
6250,,,Miguel Mateos,1,0.116,0.615,245296,0.841,5.01E-05,0.122,-5.702,0.0391,126.975,0.908,64
6251,,,Miguel Morales,0,0.545,0.657,310933,0.645,0,0.0779,-5.298,0.0348,148.961,0.869,57
6252,,,Miguel Y Miguel,1,0.719387097,0.652354839,188395.8065,0.37983871,1.25E-05,0.18696129,-8.921548387,0.045577419,104.4213548,0.691193548,45.12903226
6253,,,Miike Snow,0,0.045344444,0.691333333,284458,0.798888889,0.014641239,0.202344444,-5.041555556,0.049944444,118.7586667,0.495422222,48.44444444
6254,,,Mijares,1,0.54755,0.5092,223719.5,0.5742,0.000157607,0.108715,-8.36855,0.03727,128.5733,0.3306,56.3
6255,,,Mika Singh,1,0.076833333,0.734666667,259632,0.882,0.035766667,0.201333333,-5.282333333,0.0864,113.979,0.490333333,55.66666667
6256,,,Mike Birbiglia,1,0.889,0.5425,261180,0.807,0,0.7375,-7.7005,0.922,106.462,0.4435,42.5
6257,,,Mike D,0,0.0484,0.7185,294923.25,0.583,0,0.1176,-8.0165,0.1992,125.29475,0.571,34
6258,,,Mike Faist,1,0.168,0.677,222960,0.731,0,0.103,-5.708,0.12,97.864,0.603,64
6259,,,Mike Gordon,1,0.08985,0.488,317000,0.6815,0.5645,0.10115,-7.967,0.0543,97.176,0.8885,42.5
6260,,,Mike Lang,1,0.743,0.148,280627,0.0671,0.413,0.063,-20.665,0.0373,94.012,0.0392,40
6261,,,Mike Marshall,1,0.77475,0.40825,251233.25,0.309975,0.50775,0.130475,-16.64675,0.11,101.7555,0.349625,42
6262,,,Mike Oldfield,0,0.378357143,0.402142857,597929.5714,0.398142857,0.429626714,0.237871429,-13.25771429,0.0328,128.9237143,0.386271429,50.57142857
6263,,,Mike Pinto,1,0.207,0.606,244027,0.544,1.96E-05,0.106,-6.931,0.0796,93.021,0.801,44
6264,,,Mike Posner,0,0.181001333,0.689933333,225072.4,0.6576,0.007255396,0.1883,-5.7902,0.092626667,99.6364,0.588,58
6265,,,Mike Reid,1,0.609,0.57,190467,0.682,1.04E-06,0.205,-12.551,0.0294,154.293,0.915,32
6266,,,Mike Sammes Singers,1,0.995,0.745,105147,0.15,7.64E-05,0.124,-13.87,0.0521,95.013,0.923,44
6267,,,Mike Sherm,1,0.2139,0.8215,128404,0.5755,0.028,0.191,-9.843,0.17925,101.998,0.2915,59
6268,,,Mike Stern,1,0.3915,0.5285,397686.5,0.625,0.415,0.3405,-12.2575,0.04025,102.3325,0.53,35.5
6269,,,Mikel,0,0.404,0.671,164267,0.525,0.924,0.0917,-10.768,0.0506,78.012,0.283,60
6270,,,Mikey Dread,1,0.129593333,0.756333333,292858,0.696666667,0.006327333,0.2017,-7.623333333,0.110033333,142.578,0.860333333,37
6271,,,Mikhail Ippolitov-Ivanov,1,0.368,0.2355,220173,0.4105,0.002165,0.225,-13.506,0.04015,91.141,0.292,7.5
6272,,,Miki Gavrielov,1,0.29,0.513,210365,0.73,0.000746,0.124,-6.304,0.0256,134.482,0.569,44
6273,,,Miki Matsubara,1,0.3375375,0.695,295070,0.6,8.40E-05,0.10545,-9.140875,0.03555,125.48775,0.75775,42.25
6274,,,Mikky Ekko,0,0.70925,0.6265,217280.25,0.414,4.70E-05,0.1069,-9.17775,0.033125,119.91225,0.275,62.5
6275,,,Miky Woodz,0,0.103133333,0.782333333,308618,0.686,5.06E-06,0.2432,-5.505333333,0.097766667,167.6136667,0.761,75.66666667
6276,,,Mila J,0,0.4303,0.6472,212558,0.551,0,0.1234,-9.216,0.14494,110.6104,0.5612,60.8
6277,,,Mildred Bailey,1,0.96975,0.5675,184871.5,0.160475,0.012559081,0.1505875,-14.870625,0.0629,99.440625,0.4225,8.0625
6278,,,Miles Davis Quartet,1,0.669769231,0.496461538,252974.5385,0.324023077,0.071984326,0.141984615,-14.32307692,0.059469231,120.8806923,0.581692308,24.69230769
6279,,,Miles Davis Sextet,1,0.669263158,0.469210526,308656.1579,0.477210526,0.066173597,0.264426316,-10.88368421,0.037363158,105.6517368,0.680684211,14.73684211
6280,,,Miles Kane,0,0.0842276,0.3558,186677.2,0.6388,9.74E-05,0.2204,-7.9702,0.05236,123.6926,0.4614,48.4
6281,,,Milionrio & Jos Rico,1,0.682,0.501,129071,0.374,0,0.276,-6.489,0.029,166.691,0.813,60
6282,,,Millencolin,1,0.00166625,0.3395,145056.75,0.977,0.00022325,0.161625,-3.864,0.111375,160.60825,0.543,52.25
6283,,,Millie Jackson,1,0.107475,0.58125,265407,0.4215,2.04E-05,0.3595,-13.68075,0.052525,126.054,0.48775,33.75
6284,,,Millonario,1,0.224,0.7625,219712.5,0.781,3.34E-05,0.3021,-4.0175,0.0976,148.54,0.6945,65
6285,,,Milo,0,0.136,0.618,315565,0.67,0.000116,0.169,-8.034,0.15,143.059,0.214,52
6286,,,Milo Manheim,1,0.191,0.772,183799,0.806,0,0.0685,-5.043,0.0367,113.024,0.577,63
6287,,,Milt Jackson,1,0.813636364,0.529672727,340695.2364,0.267334545,0.204910101,0.137825455,-16.79425455,0.044592727,116.5158545,0.505509091,15.92727273
6288,,,Mily Balakirev,1,0.948,0.19555,610266.5,0.115775,0.89375,0.16625,-21.49675,0.045425,95.08575,0.070675,12.75
6289,,,Mimi Page,1,0.00231,0.32,258000,0.624,0.17,0.0851,-5.115,0.0321,140.007,0.0392,44
6290,,,Mina,1,0.686893103,0.456942529,159843.4598,0.422803448,0.010164499,0.204286207,-11.23762069,0.042097701,112.9673218,0.623243678,6.298850575
6291,,,Mindfulness Mediation World,0,0.689,0.29,130901,0.997,0.962,0.913,-22.985,0.0492,78.73,0.00447,63
6292,,,Mindless Behavior,1,0.205,0.591,243164.3333,0.735,0,0.106666667,-4.837666667,0.0824,130.5583333,0.31,49
6293,,,Mindy Gledhill,1,0.596206667,0.585333333,221203,0.399,0.072271,0.096233333,-8.147,0.0458,96.236,0.453666667,51.33333333
6294,,,Mingus Big Band,1,0.0639,0.392,539360,0.683,0.000599,0.392,-9.654,0.125,115.934,0.593,41
6295,,,Miniature Tigers,1,0.113133333,0.672666667,164520,0.593666667,1.86E-06,0.1567,-5.776,0.0309,98.35366667,0.805,52
6296,,,Ministerio Jabes,1,0.966,0.494,165709,0.241,1.08E-05,0.117,-8.896,0.0292,114.502,0.534,22
6297,,,Ministry,1,0.043293684,0.586088235,305774.0882,0.821676471,0.270555395,0.313626471,-10.61467647,0.049738235,130.0873529,0.483588235,34.29411765
6298,,,Minnesota,1,0.129,0.655,251089,0.869,0,0.534,-4.348,0.0798,87.089,0.733,45
6299,,,Minnie Driver,1,0.796,0.227,141467,0.0813,0,0.179,-21.126,0.0317,175.838,0.151,44
6300,,,Minor Threat,1,0.03710368,0.31688,109275.24,0.93016,0.16262696,0.240232,-6.94608,0.128004,149.66224,0.58028,38.04
6301,,,Mint Condition,1,0.265583333,0.5835,325767.3333,0.537333333,1.03E-05,0.288583333,-8.161833333,0.03415,119.9178333,0.382,45.33333333
6302,,,Minutemen,1,0.125872753,0.5406875,110532.4688,0.66903125,0.238424281,0.161075,-11.91625,0.115403125,129.8105938,0.6990625,30.5
6303,,,Mipso,1,0.826,0.5065,239925.5,0.3285,0.006151125,0.168,-12.1865,0.0337,85.033,0.4505,61
6304,,,Miracle Musical,1,0.5835125,0.44525,233437.125,0.5215,0.219985625,0.180175,-9.63925,0.0516375,130.52675,0.368,54.375
6305,,,Miracle Tones,1,0.9534,0.2048,145282.4,0.08964,0.8078,0.09852,-27.7076,0.04776,125.63,0.05884,61.8
6306,,,Mirah,0,0.482,0.436,152347,0.181,0.00044,0.198,-11.801,0.0319,108.495,0.421,50
6307,,,Miranda Lambert,1,0.151219672,0.546754098,215353.6721,0.71057377,0.000471204,0.18032623,-5.39647541,0.039954098,128.1306066,0.51942623,53.54098361
6308,,,Mirella Freni,1,0.973285714,0.215857143,318577.1429,0.1435,0.023672524,0.295214286,-17.51357143,0.0519,90.218,0.049385714,35.14285714
6309,,,Miriam Bryant,1,0.0267,0.537,203307,0.759,0,0.0947,-5.622,0.0444,127.973,0.377,52
6310,,,Miriam Pirazzini,1,0.9845,0.3655,140006.5,0.0798,3.23E-05,0.3275,-20.6395,0.05635,92.742,0.1533,0
6311,,,Miriam Yeung,1,0.823666667,0.581,215182.3333,0.368333333,0,0.210933333,-7.703333333,0.041,136.7023333,0.467,51.33333333
6312,,,Mirto Picchi,1,0.986285714,0.372142857,223847.4286,0.1828,0.000545467,0.405285714,-15.45942857,0.059385714,100.5984286,0.225971429,0
6313,,,Misato Watanabe,0,0.426,0.733,265067,0.941,0.000503,0.227,-3.349,0.0619,130.397,0.863,32
6314,,,Mischa Maisky,1,0.98625,0.1718875,228191.625,0.02785875,0.830375,0.076775,-30.159,0.046,79.12625,0.076875,39.5
6315,,,Misfits,1,0.14272412,0.365131068,125905.0194,0.919912621,0.137708328,0.232566505,-9.582567961,0.078173786,139.2682816,0.313142233,40.31553398
6316,,,Miss Piggy,1,0.821,0.364,169973,0.394,0.000152,0.137,-12.689,0.0312,143.702,0.308,28
6317,,,Mission Of Burma,1,0.000354039,0.323714286,200744.7143,0.847285714,0.317439714,0.203114286,-6.308428571,0.052785714,135.6168571,0.576428571,33.42857143
6318,,,Mississippi John Hurt,1,0.905,0.5716,232293.2,0.21234,0.05340646,0.11746,-18.1738,0.03722,99.372,0.6104,35.6
6319,,,Mississippi Sheiks,1,0.9473,0.5565,193855.25,0.32465,0.001308552,0.207875,-7.42905,0.040025,106.0978,0.55045,5.8
6320,,,Missy Higgins,1,0.668,0.555,257453,0.421,0.000479,0.115,-9.027,0.0275,71.996,0.347,48
6321,,,Mista,1,0.26,0.765,246453,0.387,7.57E-06,0.126,-9.142,0.0283,95.173,0.697,46
6322,,,Mista Madd,1,0.11,0.927,307804,0.698,0,0.0968,-4.173,0.167,95.985,0.484,34
6323,,,Mister Chivo,1,0.410166667,0.5725,202333.1667,0.788166667,7.73E-07,0.230516667,-7.118833333,0.0705,110.2225,0.796333333,36
6324,,,MisterWives,1,0.155145,0.57025,221343.5,0.75025,0.004892,0.136425,-5.2375,0.094675,124.7915,0.52775,62.75
6325,,,Mistinguett,1,0.96275,0.595541667,172086.6667,0.292708333,5.28E-05,0.219645833,-13.437625,0.108225,105.33775,0.729791667,0.041666667
6326,,,Mitch Leigh,1,0.894,0.202,227800,0.263,0,0.161,-18.789,0.0378,120.688,0.319,12
6327,,,Mitski,1,0.352661814,0.4015,173501.0455,0.436,0.041860905,0.1528,-9.256772727,0.038527273,114.4033182,0.314754545,56.59090909
6328,,,Mix Master Mike,1,0.0389,0.78,201667,0.919,1.77E-05,0.025,-4.751,0.156,100.006,0.902,44
6329,,,Micha,1,0.876,0.453,164160,0.277,0,0.118,-11.615,0.0592,116.832,0.779,60
6330,,,Mo-Do,0,0.0127,0.712,313427,0.946,0.253,0.419,-11.8,0.0321,144.885,0.983,54
6331,,,MoKenStef,1,0.0814,0.616,253040,0.535,0.0924,0.121,-8.789,0.0379,64.979,0.391,39
6332,,,Moby,1,0.171703868,0.540957143,244735.8929,0.596446429,0.37642245,0.1730125,-8.834357143,0.045482143,103.2703214,0.369751786,44.05357143
6333,,,Moccasin Creek,1,0.129566667,0.815666667,344601.6667,0.645666667,0,0.097466667,-5.087666667,0.118466667,86.31833333,0.624333333,53
6334,,,Mocedades,1,0.4168,0.524666667,207140.5556,0.513888889,0.032216932,0.213344444,-9.807666667,0.036644444,116.6914444,0.519333333,45.66666667
6335,,,Moderat,0,0.0287,0.717,367307,0.46,0.785,0.0661,-11.326,0.0372,110.993,0.0961,64
6336,,,Moderatto,1,0.04085,0.58025,232201.75,0.76025,0.000927875,0.1169,-5.84425,0.0311,143.3165,0.5015,64.25
6337,,,Modern English,1,0.008207571,0.483714286,250095.1429,0.721857143,0.125699209,0.162642857,-11.32828571,0.057928571,151.2592857,0.551,39.28571429
6338,,,Modest Mouse,1,0.25353536,0.511,261106.3467,0.67292,0.089666026,0.212362667,-6.84108,0.052664,130.12936,0.532065333,42.04
6339,,,Modestep,1,0.000201,0.297,226613,0.793,6.33E-06,0.117,-6.329,0.144,84.967,0.428,46
6340,,,Modjo,1,0.0039977,0.65,300443,0.849,0.014873,0.0576,-5.593,0.03695,125.506,0.889,62
6341,,,Moe,1,0.146,0.806,156315,0.451,0.00307,0.138,-7.911,0.0699,122.986,0.235,61
6342,,,Moe Keale,1,0.475,0.463,218640,0.40225,0.2006925,0.24375,-10.9785,0.030075,125.39125,0.4055,1.25
6343,,,Moe Shop,0,0.00286525,0.69825,193613.25,0.645,0.2117175,0.2207,-8.59575,0.1885,116.27825,0.38175,58.25
6344,,,Mofro,1,0.28395,0.5545,319667,0.5305,0.0529275,0.2559,-5.625,0.0311,128.962,0.3985,50.5
6345,,,Moguai,0,0.065366667,0.633666667,281046,0.828333333,0.201333333,0.274533333,-5.875,0.194233333,127.008,0.495666667,59.66666667
6346,,,Mogwai,1,0.1773,0.303333333,368369,0.416,0.620333333,0.137333333,-11.161,0.032666667,114.8073333,0.056533333,38.66666667
6347,,,Mohamed Roshdy,1,0.581,0.46,424661,0.485,0.000473,0.176,-8.322,0.041,86.709,0.311,28
6348,,,Mohammed Hussain,0,0.9695,0.3985,183500,0.384,0.2355,0.1255,-10.6685,0.0975,84.134,0.5725,0
6349,,,Mohan,1,0.9915,0.682,190915,0.169,0.138244,0.1715,-13.2275,0.09275,93.972,0.6965,0
6350,,,Mojave 3,1,0.6105,0.4665,394786.5,0.247,0.35555,0.111,-15.4595,0.02945,124.274,0.0962,42
6351,,,Molchat Doma,1,0.699,0.484,141395,0.749,0.861,0.105,-4.176,0.0687,160.006,0.468,77
6352,,,Molemen,1,0.0578,0.583,230353.5,0.8475,0,0.296,-6.769,0.309,130.6465,0.591,41
6353,,,Molina,0,0.0217,0.581,233375,0.533,0.00539,0.259,-8.433,0.0274,87.017,0.466,63
6354,,,Molly Kate Kestner,1,0.46175,0.533,291648.5,0.4295,0,0.1076,-6.6935,0.0583,130.467,0.2555,59.5
6355,,,Moloko,0,0.315796,0.705,271802.8,0.7438,0.0009962,0.15972,-9.8194,0.1079,126.9834,0.7056,59.2
6356,,,Molotov,1,0.131982727,0.704909091,220529.6364,0.800090909,2.08E-05,0.218045455,-5.905818182,0.069227273,105.5468182,0.673909091,52.09090909
6357,,,Mom,1,0.148,0.628,162372,0.873,1.47E-05,0.0941,-7.654,0.0409,146.012,0.925,50
6358,,,Momento,0,0.94,0.115,247500,0.109,0.951,0.0888,-23.219,0.0356,76.163,0.0391,64
6359,,,Mon Rivera,1,0.654470588,0.754117647,175594.6471,0.782882353,0.048386987,0.106952941,-4.224117647,0.051764706,108.7148824,0.894235294,19.47058824
